scaffold,L,boolq_id,gold,reply,timing_s,first_token,compliant,pred_strict,correct_strict,pred_label,pred_raw,is_answered,is_idk,answered_correct
misleading,6,dev_0023,0,No.,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0025,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0039,0,"Yes, carbon can form a polar covalent bond with hydrogen. In a molecule",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0055,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0059,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0068,0,I don't know. The eligibility for the death penalty varies by jurisdiction and typically applies,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0087,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0107,0,"Yes, in Australia, gambling winnings are generally taxable and must be reported on your",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0120,0,"No, a vehicle title and registration are different documents. The title proves ownership,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0138,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0151,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0163,0,"No, the square root of 2 cannot be written as a fraction; it",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0165,0,"YES, dragon fruit and pitaya are the same thing. They are two names",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0207,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0210,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0221,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0229,0,"Yes, all UK National Insurance numbers have a letter at the end.
###
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0237,0,"Yes, there is a difference between 2-cycle and 2-stroke engines",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0243,0,"Yes, there is a Chinatown in St. Louis, Missouri.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0248,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0249,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0251,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0257,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0270,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0287,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0295,0,"YES, doves and pigeons are both part of the family Columbidae,",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0298,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0312,0,"I don't know. Adjectives can come before or after nouns, depending on",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0316,0,"No, the internal intercostal muscles contract during expiration, not inspiration.
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0318,0,"Yes, an Ace-2-3-4-5 is a straight.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0321,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0333,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0336,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0343,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0352,0,"I don't know. In soccer, a throw-in is awarded when the ball crosses",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0355,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0364,0,"Yes, a wicket keeper is a mandatory position in cricket. They are responsible for",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0366,0,"Yes, the pelvic brim (also known as the pelvic inlet) separates the abdominal",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0406,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0428,0,"NO, peroxide and hydrogen peroxide are not the same thing. Peroxide refers to",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0429,0,"Yes, flax oil and linseed oil are the same; they are different names",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0430,0,"No, the Banaue Rice Terraces are not one of the 7 Wonders",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0436,0,"Yes, there is such a thing as a broken heart. The term ""broken",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0441,0,"I don't know. Lobster and shrimp are different types of seafood, and while",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0442,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0479,0,"Yes, there are miniature pig breeds, such as the Mangalitsa and the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0481,0,"Yes, there was a 6th borough in New York. It was Staten",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0482,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0487,0,"I don't know. While banana plants can reproduce through seeds, they are not commonly",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0504,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0509,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0532,0,I don't know. While there are ongoing research and developments in brain-computer interfaces,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0534,0,"Yes, the National Guard primarily operates within the United States, although it can be",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0536,0,"No, Thanos did not appear in the first Guardians of Galaxy film.
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0537,0,"Yes, you can receive a caution without being formally arrested. In the UK,",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0546,0,"No, the College of William & Mary is not an Ivy League school.
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0560,0,"Yes, the University of Tampa has a football team.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0568,0,"Yes, the movie Heat was based on a book. The book is ""Heat",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0569,0,"YES, the NBA salary cap is a hard cap, meaning teams cannot exceed the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0588,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0594,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0596,0,"NO. C# is a programming language developed by Microsoft, while Visual C#",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0598,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0612,0,"No, popcorn is made from popped corn kernels, not from corn on the cob",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0617,0,"Yes, France and England have competed in the World Cup. They have faced each",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0662,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0678,0,I don't know. Washing a child's mouth with soap is not a recommended practice for,,i,False,,,idk,i don't know,False,True,
