boolq_id,pred_L6,comp_L6,corr_L6,label_L6,answered_L6,idk_L6,anscorr_L6
dev_0001,i,False,,idk,False,True,
dev_0002,yes,True,False,yes,True,False,False
dev_0004,i,False,,idk,False,True,
dev_0008,i,False,,idk,False,True,
dev_0009,i,False,,idk,False,True,
dev_0013,i,False,,idk,False,True,
dev_0015,i,False,,idk,False,True,
dev_0020,yes,True,False,yes,True,False,False
dev_0021,i,False,,idk,False,True,
dev_0022,yes,True,False,yes,True,False,False
dev_0023,no,True,True,no,True,False,True
dev_0025,no,True,True,no,True,False,True
dev_0027,yes,True,False,yes,True,False,False
dev_0031,i,False,,idk,False,True,
dev_0033,no,True,True,no,True,False,True
dev_0038,i,False,,idk,False,True,
dev_0039,yes,True,False,yes,True,False,False
dev_0040,yes,True,False,yes,True,False,False
dev_0043,yes,True,False,yes,True,False,False
dev_0047,yes,True,False,yes,True,False,False
dev_0052,yes,True,False,yes,True,False,False
dev_0055,i,False,,idk,False,True,
dev_0059,i,False,,idk,False,True,
dev_0061,i,False,,idk,False,True,
dev_0065,yes,True,False,yes,True,False,False
dev_0066,no,True,True,no,True,False,True
dev_0068,i,False,,idk,False,True,
dev_0070,yes,True,False,yes,True,False,False
dev_0072,i,False,,idk,False,True,
dev_0073,i,False,,idk,False,True,
dev_0076,i,False,,idk,False,True,
dev_0078,yes,True,False,yes,True,False,False
dev_0080,i,False,,idk,False,True,
dev_0083,yes,True,False,yes,True,False,False
dev_0085,yes,True,False,yes,True,False,False
dev_0086,yes,True,False,yes,True,False,False
dev_0087,i,False,,idk,False,True,
dev_0088,yes,True,False,yes,True,False,False
dev_0089,i,False,,idk,False,True,
dev_0091,no,True,True,no,True,False,True
dev_0095,i,False,,idk,False,True,
dev_0100,i,False,,other,False,False,
dev_0105,yes,True,False,yes,True,False,False
dev_0107,yes,True,False,yes,True,False,False
dev_0116,yes,True,False,yes,True,False,False
dev_0120,no,True,True,no,True,False,True
dev_0121,yes,True,False,yes,True,False,False
dev_0123,i,False,,idk,False,True,
dev_0124,i,False,,idk,False,True,
dev_0125,i,False,,idk,False,True,
dev_0126,no,True,True,no,True,False,True
dev_0129,i,False,,idk,False,True,
dev_0131,yes,True,False,yes,True,False,False
dev_0132,yes,True,False,yes,True,False,False
dev_0136,yes,True,False,yes,True,False,False
dev_0138,yes,True,False,yes,True,False,False
dev_0142,no,True,True,no,True,False,True
dev_0147,yes,True,False,yes,True,False,False
dev_0148,no,True,True,no,True,False,True
dev_0151,i,False,,idk,False,True,
dev_0153,yes,True,False,yes,True,False,False
dev_0157,no,True,True,no,True,False,True
dev_0159,no,True,True,no,True,False,True
dev_0161,i,False,,idk,False,True,
dev_0163,no,True,True,no,True,False,True
dev_0165,yes,True,False,yes,True,False,False
dev_0166,yes,True,False,yes,True,False,False
dev_0170,no,True,True,no,True,False,True
dev_0178,yes,True,False,yes,True,False,False
dev_0179,no,True,True,no,True,False,True
dev_0184,i,False,,idk,False,True,
dev_0190,i,False,,idk,False,True,
dev_0191,i,False,,idk,False,True,
dev_0193,i,False,,idk,False,True,
dev_0195,i,False,,idk,False,True,
dev_0196,yes,True,False,yes,True,False,False
dev_0198,yes,True,False,yes,True,False,False
dev_0200,yes,True,False,yes,True,False,False
dev_0202,yes,True,False,yes,True,False,False
dev_0207,no,True,True,no,True,False,True
dev_0209,no,True,True,no,True,False,True
dev_0210,yes,True,False,yes,True,False,False
dev_0211,no,True,True,no,True,False,True
dev_0212,no,True,True,no,True,False,True
dev_0214,yes,True,False,yes,True,False,False
dev_0215,i,False,,idk,False,True,
dev_0221,yes,True,False,yes,True,False,False
dev_0222,i,False,,idk,False,True,
dev_0223,i,False,,idk,False,True,
dev_0224,i,False,,idk,False,True,
dev_0229,yes,True,False,yes,True,False,False
dev_0230,i,False,,idk,False,True,
dev_0231,no,True,True,no,True,False,True
dev_0234,i,False,,idk,False,True,
dev_0236,no,True,True,no,True,False,True
dev_0237,yes,True,False,yes,True,False,False
dev_0238,no,True,True,no,True,False,True
dev_0240,no,True,True,no,True,False,True
dev_0241,i,False,,idk,False,True,
dev_0242,yes,True,False,yes,True,False,False
dev_0243,yes,True,False,yes,True,False,False
dev_0245,no,True,True,no,True,False,True
dev_0247,i,False,,idk,False,True,
dev_0248,no,True,True,no,True,False,True
dev_0249,i,False,,idk,False,True,
dev_0250,yes,True,False,yes,True,False,False
dev_0251,yes,True,False,yes,True,False,False
dev_0252,i,False,,idk,False,True,
dev_0254,yes,True,False,yes,True,False,False
dev_0256,i,False,,idk,False,True,
dev_0257,i,False,,idk,False,True,
dev_0258,i,False,,idk,False,True,
dev_0260,i,False,,idk,False,True,
dev_0262,yes,True,False,yes,True,False,False
dev_0266,i,False,,idk,False,True,
dev_0268,yes,True,False,yes,True,False,False
dev_0270,i,False,,idk,False,True,
dev_0271,yes,True,False,yes,True,False,False
dev_0272,i,False,,idk,False,True,
dev_0273,i,False,,idk,False,True,
dev_0277,i,False,,idk,False,True,
dev_0281,yes,True,False,yes,True,False,False
dev_0284,i,False,,idk,False,True,
dev_0286,yes,True,False,yes,True,False,False
dev_0287,i,False,,idk,False,True,
dev_0288,yes,True,False,yes,True,False,False
dev_0290,i,False,,idk,False,True,
dev_0294,i,False,,idk,False,True,
dev_0295,yes,True,False,yes,True,False,False
dev_0298,i,False,,idk,False,True,
dev_0301,no,True,True,no,True,False,True
dev_0303,i,False,,idk,False,True,
dev_0305,no,True,True,no,True,False,True
dev_0306,i,False,,idk,False,True,
dev_0307,i,False,,idk,False,True,
dev_0308,yes,True,False,yes,True,False,False
dev_0309,no,True,True,no,True,False,True
dev_0310,i,False,,idk,False,True,
dev_0312,i,False,,idk,False,True,
dev_0313,no,True,True,no,True,False,True
dev_0315,i,False,,idk,False,True,
dev_0316,no,True,True,no,True,False,True
dev_0317,i,False,,idk,False,True,
dev_0318,yes,True,False,yes,True,False,False
dev_0321,no,True,True,no,True,False,True
dev_0322,no,True,True,no,True,False,True
dev_0323,yes,True,False,yes,True,False,False
dev_0326,no,True,True,no,True,False,True
dev_0329,yes,True,False,yes,True,False,False
dev_0330,i,False,,idk,False,True,
dev_0331,yes,True,False,yes,True,False,False
dev_0333,i,False,,idk,False,True,
dev_0334,no,True,True,no,True,False,True
dev_0336,yes,True,False,yes,True,False,False
dev_0337,yes,True,False,yes,True,False,False
dev_0338,yes,True,False,yes,True,False,False
dev_0339,i,False,,idk,False,True,
dev_0342,no,True,True,no,True,False,True
dev_0343,i,False,,idk,False,True,
dev_0344,i,False,,idk,False,True,
